248194926,20151028,300151
248194926,20151028,600050
248194926,20151028,600005
248194926,20151028,600138
248194926,20151028,000410
248194926,20151028,002506
248194926,20151028,002708
248194926,20151028,300291
248194926,20151028,300038
248194926,20151028,002166
248194926,20151028,600567
248194926,20151028,300347
248194926,20151028,002020
248194926,20151028,300027
248194926,20151028,300251
248194926,20151028,002739
248194926,20151028,000796
248194926,20151028,600662
248194926,20151028,000005
248194926,20151028,002123
248194926,20151028,002030
248194926,20151028,300012
248194926,20151028,002121
248194926,20151028,600661
248194926,20151028,000887
248194926,20151028,600252
248194926,20151028,000540
248194926,20151028,300329
248194926,20151028,600760
248194926,20151028,000425
248194926,20151028,300191
248194926,20151028,002197
248194926,20151028,600770
248194926,20151028,603000
248194926,20151028,600599
248194926,20151028,000807
156016008,20151028,300201
156016008,20151028,000607
156016008,20151028,000100
156016008,20151028,600050
156016008,20151028,002337
156016008,20151028,600864
156016008,20151028,002077
156016008,20151028,002570
156016008,20151028,000985
156016008,20151028,600759
156016008,20151028,002265
156016008,20151028,002629
156016008,20151028,300035
156016008,20151028,600592
156016008,20151028,002429
156016008,20151028,002497
156016008,20151028,300111
156016008,20151028,000553
156016008,20151028,601857
156016008,20151028,600028
156016008,20151028,600360
156016008,20151028,000823
156016008,20151028,002467
156016008,20151028,600688
156016008,20151028,600191
156016008,20151028,000833
156016008,20151028,300214
156016008,20151028,600255
156016008,20151028,002167
156016008,20151028,002088
156016008,20151028,002611
156016008,20151028,002660
156016008,20151028,002067
156016008,20151028,600166
156016008,20151028,600478
156016008,20151028,600273
156016008,20151028,000800
156016008,20151028,601777
156016008,20151028,002454
156016008,20151028,600303
156016008,20151028,300073
156016008,20151028,600409
156016008,20151028,300001
156016008,20151028,600418
156016008,20151028,002533
156016008,20151028,600405
156016008,20151028,000005
156016008,20151028,000682
156016008,20151028,002123
156016008,20151028,600712
156016008,20151028,601258
156016008,20151028,000639
156016008,20151028,002321
156016008,20151028,300272
156016008,20151028,300009
156016008,20151028,000516
156016008,20151028,300273
156016008,20151028,300315
156016008,20151028,600169
156016008,20151028,600874
156016008,20151028,600839
156016008,20151028,600193
156016008,20151028,600380
156016008,20151028,601600
156016008,20151028,600498
156016008,20151028,000783
156016008,20151028,600528
156016008,20151028,600819
156016008,20151028,300173
156016008,20151028,600352
156016008,20151028,002689
156016008,20151028,300359
156016008,20151028,000997
156016008,20151028,300104
156016008,20151028,600005
156016008,20151028,002527
156016008,20151028,601166
156016008,20151028,601607
156016008,20151028,000972
156016008,20151028,600006
156016008,20151028,600187
156016008,20151028,002146
156016008,20151028,600010
156016008,20151028,600029
156016008,20151028,600115
156016008,20151028,000900
156016008,20151028,000099
156016008,20151028,300048
156016008,20151028,002147
156016008,20151028,002267
156016008,20151028,002238
156016008,20151028,600883
156016008,20151028,600106
156016008,20151028,002613
156016008,20151028,000572
156016008,20151028,000032
156016008,20151028,600172
156016008,20151028,002501
156016008,20151028,600851
156016008,20151028,002094
156016008,20151028,600054
156016008,20151028,002526
156016008,20151028,600345
156016008,20151028,000063
156016008,20151028,000911
156016008,20151028,603012
156016008,20151028,002141
156016008,20151028,601608
156016008,20151028,600624
156016008,20151028,600503
156016008,20151028,300126
156016008,20151028,002381
156016008,20151028,002154
156016008,20151028,000559
156016008,20151028,600320
156016008,20151028,600981
156016008,20151028,600549
156016008,20151028,002363
156016008,20151028,000410
156016008,20151028,002184
156016008,20151028,000567
156016008,20151028,600512
156016008,20151028,600695
156016008,20151028,300274
156016008,20151028,601727
156016008,20151028,600157
156016008,20151028,002270
156016008,20151028,002367
156016008,20151028,300338
156016008,20151028,300276
156016008,20151028,002444
156016008,20151028,000821
156016008,20151028,002535
156016008,20151028,002031
156016008,20151028,600843
156016008,20151028,002209
156016008,20151028,002559
156016008,20151028,300193
156016008,20151028,002026
156016008,20151028,000837
156016008,20151028,300115
156016008,20151028,300307
156016008,20151028,002347
156016008,20151028,000768
156016008,20151028,300046
156016008,20151028,002156
156016008,20151028,002371
156016008,20151028,002389
156016008,20151028,000705
156016008,20151028,000930
156016008,20151028,002587
156016008,20151028,300364
156016008,20151028,600077
156016008,20151028,600917
156016008,20151028,002124
156016008,20151028,600513
156016008,20151028,000788
156016008,20151028,600521
156016008,20151028,000650
156016008,20151028,000157
156016008,20151028,600833
156016008,20151028,601106
156016008,20151028,600056
156016008,20151028,001896
156016008,20151028,002489
156016008,20151028,600074
156016008,20151028,600321
156016008,20151028,600428
156016008,20151028,603688
156016008,20151028,600805
156016008,20151028,002288
156016008,20151028,002222
156016008,20151028,600466
156016008,20151028,002182
156016008,20151028,002052
156016008,20151028,002420
156016008,20151028,000919
156016008,20151028,600529
156016008,20151028,600613
156016008,20151028,000606
156016008,20151028,600671
156016008,20151028,600329
156016008,20151028,600222
156016008,20151028,000739
156016008,20151028,600488
156016008,20151028,600812
156016008,20151028,000153
156016008,20151028,002001
156016008,20151028,600789
156016008,20151028,000756
156016008,20151028,600713
156016008,20151028,000962
156016008,20151028,002655
156016008,20151028,000762
156016008,20151028,600295
156016008,20151028,600882
156016008,20151028,000511
156016008,20151028,300024
156016008,20151028,601186
156016008,20151028,600216
156016008,20151028,600509
156016008,20151028,600089
156016008,20151028,600023
156016008,20151028,601398
156016008,20151028,002494
156016008,20151028,601008
156016008,20151028,002673
156016008,20151028,000922
156016008,20151028,000913
156016008,20151028,600560
156016008,20151028,000961
156016008,20151028,000031
186345708,20151028,600030
186345708,20151028,600895
186345708,20151028,600689
186345708,20151028,600705
186345708,20151028,600418
186345708,20151028,002092
186345708,20151028,600552
186345708,20151028,600064
186345708,20151028,002099
186345708,20151028,600572
186345708,20151028,600372
186345708,20151028,002538
186345708,20151028,002185
186345708,20151028,000546
186345708,20151028,600185
186345708,20151028,300036
186345708,20151028,000829
186345708,20151028,000584
186345708,20151028,600775
186345708,20151028,601636
186345708,20151028,600060
186345708,20151028,002517
186345708,20151028,600068
186345708,20151028,002550
186345708,20151028,600663
186345708,20151028,300231
186345708,20151028,002651
186345708,20151028,002367
186345708,20151028,300115
186345708,20151028,600889
186345708,20151028,000543
186345708,20151028,000917
186345708,20151028,000050
186345708,20151028,600415
186345708,20151028,300270
186345708,20151028,601919
186345708,20151028,600820
186345708,20151028,000709
186345708,20151028,000401
186345708,20151028,000710
186345708,20151028,601018
186345708,20151028,000762
186345708,20151028,000988
186345708,20151028,600100
186345708,20151028,000046
186345708,20151028,000659
186345708,20151028,002191
186345708,20151028,600312
186345708,20151028,600624
186345708,20151028,000725
186345708,20151028,601965
186345708,20151028,002570
186345708,20151028,600217
186345708,20151028,600588
186345708,20151028,002129
186345708,20151028,002189
186345708,20151028,600323
186345708,20151028,600331
186345708,20151028,600158
186345708,20151028,300352
186345708,20151028,600623
186345708,20151028,002526
186345708,20151028,600855
186345708,20151028,000793
186345708,20151028,000006
186345708,20151028,000039
186345708,20151028,300157
186345708,20151028,002053
186345708,20151028,600750
186345708,20151028,002554
186345708,20151028,600605
186345708,20151028,002076
186345708,20151028,600886
186345708,20151028,600551
186345708,20151028,300039
186345708,20151028,300090
186345708,20151028,600009
186345708,20151028,600168
186345708,20151028,600004
186345708,20151028,600865
186345708,20151028,000859
11702623,20151028,600518
11702623,20151028,002631
11702623,20151028,600206
11702623,20151028,000687
11702623,20151028,002405
11702623,20151028,000031
11702623,20151028,300120
11702623,20151028,601890
11702623,20151028,000411
11702623,20151028,300331
11702623,20151028,000918
11702623,20151028,000829
11702623,20151028,000627
11702623,20151028,600992
11702623,20151028,002252
11702623,20151028,600110
11702623,20151028,603001
11702623,20151028,600372
11702623,20151028,002335
11702623,20151028,600877
11702623,20151028,300235
11702623,20151028,002254
11702623,20151028,000690
11702623,20151028,002135
11702623,20151028,000659
11702623,20151028,000505
11702623,20151028,300104
11702623,20151028,300059
11702623,20151028,300033
11702623,20151028,000025
11702623,20151028,300126
11702623,20151028,600744
56910153,20151028,300310
56910153,20151028,002474
56910153,20151028,300184
56910153,20151028,300131
56910153,20151028,000716
56910153,20151028,300278
56910153,20151028,002012
56910153,20151028,002297
56910153,20151028,601999
56910153,20151028,300320
56910153,20151028,300249
56910153,20151028,002278
56910153,20151028,000410
56910153,20151028,002160
56910153,20151028,300047
56910153,20151028,600100
56910153,20151028,601766
56910153,20151028,002320
56910153,20151028,300304
56910153,20151028,600764
56910153,20151028,300079
56910153,20151028,002426
56910153,20151028,300315
56910153,20151028,300282
56910153,20151028,000877
56910153,20151028,002307
56910153,20151028,600545
56910153,20151028,600425
56910153,20151028,002302
56910153,20151028,000905
56910153,20151028,600320
56910153,20151028,601800
56910153,20151028,000157
56910153,20151028,600853
56910153,20151028,002527
56910153,20151028,000035
56910153,20151028,002362
56910153,20151028,600728
56910153,20151028,002253
56910153,20151028,600770
56910153,20151028,600316
56910153,20151028,600760
56910153,20151028,601177
56910153,20151028,002490
56910153,20151028,600292
56910153,20151028,000544
56910153,20151028,000027
56910153,20151028,002342
56910153,20151028,300150
56910153,20151028,601678
56910153,20151028,600241
56910153,20151028,600863
56910153,20151028,002194
56910153,20151028,000613
56910153,20151028,600537
56910153,20151028,000969
56910153,20151028,601939
56910153,20151028,000823
56910153,20151028,600056
56910153,20151028,000573
56910153,20151028,300328
56910153,20151028,600626
56910153,20151028,601890
56910153,20151028,300372
56910153,20151028,000099
56910153,20151028,000768
56910153,20151028,300272
56910153,20151028,600183
56910153,20151028,002025
56910153,20151028,000547
56910153,20151028,300162
56910153,20151028,000026
56910153,20151028,300440
56910153,20151028,600590
56910153,20151028,600737
56910153,20151028,600062
56910153,20151028,000906
56910153,20151028,600006
56910153,20151028,300297
56910153,20151028,600116
56910153,20151028,600158
56910153,20151028,600630
56910153,20151028,002658
56910153,20151028,300236
56910153,20151028,300386
56910153,20151028,300092
56910153,20151028,002182
56910153,20151028,603002
56910153,20151028,000032
56910153,20151028,002660
56910153,20151028,002396
56910153,20151028,002197
56910153,20151028,600095
56910153,20151028,300021
56910153,20151028,600405
56910153,20151028,300338
56910153,20151028,600613
56910153,20151028,300327
56910153,20151028,002139
56910153,20151028,600171
56910153,20151028,300231
56910153,20151028,300333
56910153,20151028,300380
56910153,20151028,000751
56910153,20151028,600798
56910153,20151028,002181
56910153,20151028,600232
56910153,20151028,002410
248194926,20151028,002699
248194926,20151028,002001
248194926,20151028,600216
248194926,20151028,002520
